signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2016-12-29,2016-12-30,day,-1,做空▼,-8,-8,0,0,9185,9254,-69.2,-742,False,sim_v50
2016-12-30,2017-01-03,day,-1,做空▼,-5,-5,0,0,9252,9274,-22.3,-273,False,sim_v50
2017-01-03,2017-01-04,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2017-01-04,2017-01-05,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-01-05,2017-01-06,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-01-06,2017-01-09,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-01-09,2017-01-10,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-01-10,2017-01-11,day,1,做多▲,9,9,0,0,9371,9345,-26.4,-314,False,sim_v50
2017-01-11,2017-01-12,day,1,做多▲,8,8,0,0,9357,9409,52.1,471,True,sim_v50
2017-01-12,2017-01-13,day,1,做多▲,7,7,0,0,9375,9378,3.1,-19,False,sim_v50
2017-01-13,2017-01-16,day,1,做多▲,6,6,0,0,9358,9291,-66.2,-712,False,sim_v50
2017-01-16,2017-01-17,day,1,做多▲,8,8,0,0,9303,9354,50.6,456,True,sim_v50
2017-01-17,2017-01-18,day,1,做多▲,8,8,0,0,9346,9341,-4.8,-98,False,sim_v50
2017-01-18,2017-01-19,day,1,做多▲,8,8,0,0,9326,9317,-8.7,-137,False,sim_v50
2017-01-19,2017-01-20,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-01-20,2017-01-23,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-01-23,2017-01-24,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-01-24,2017-02-02,day,1,做多▲,10,10,0,0,9503,9428,-75.3,-803,False,sim_v50
2017-02-02,2017-02-03,day,1,做多▲,9,9,0,0,9451,9455,3.5,-15,False,sim_v50
2017-02-03,2017-02-06,day,1,做多▲,9,9,0,0,9469,9537,68.3,633,True,sim_v50
2017-02-06,2017-02-07,day,1,做多▲,9,9,0,0,9528,9554,25.1,201,True,sim_v50
2017-02-07,2017-02-08,day,1,做多▲,10,10,0,0,9542,9542,0.5,-45,False,sim_v50
2017-02-08,2017-02-09,day,1,做多▲,9,9,0,0,9557,9589,32.7,277,True,sim_v50
2017-02-09,2017-02-10,day,1,做多▲,9,9,0,0,9614,9665,50.9,459,True,sim_v50
2017-02-10,2017-02-13,day,1,做多▲,7,7,0,0,9691,9709,17.9,129,True,sim_v50
2017-02-13,2017-02-14,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-02-14,2017-02-15,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-02-15,2017-02-16,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-02-16,2017-02-17,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-02-17,2017-02-20,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-02-20,2017-02-21,day,1,做多▲,4,4,0,0,9762,9763,0.7,-43,False,sim_v50
2017-02-21,2017-02-22,day,1,做多▲,5,5,0,0,9787,9778,-9.5,-145,False,sim_v50
2017-02-22,2017-02-23,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-02-23,2017-02-24,day,1,做多▲,6,6,0,0,9759,9749,-9.2,-142,False,sim_v50
2017-02-24,2017-03-01,day,1,做多▲,6,6,0,0,9752,9674,-78.3,-833,False,sim_v50
2017-03-01,2017-03-02,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-03-02,2017-03-03,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-03-03,2017-03-06,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-03-06,2017-03-07,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-03-07,2017-03-08,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-03-08,2017-03-09,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-03-09,2017-03-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-03-10,2017-03-13,day,-1,做空▼,-8,-8,0,0,9656,9698,-42.8,-478,False,sim_v50
2017-03-13,2017-03-14,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2017-03-14,2017-03-15,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-03-15,2017-03-16,day,-1,做空▼,-3,-3,0,0,9768,9839,-71.0,-760,False,sim_v50
2017-03-16,2017-03-17,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-03-17,2017-03-20,day,1,做多▲,9,9,0,0,9907,9912,5.2,2,True,sim_v50
2017-03-20,2017-03-21,day,1,做多▲,10,10,0,0,9924,9971,47.3,423,True,sim_v50
2017-03-21,2017-03-22,day,1,做多▲,8,8,0,0,9913,9922,8.7,37,True,sim_v50
2017-03-22,2017-03-23,day,1,做多▲,9,9,0,0,9923,9930,6.8,18,True,sim_v50
2017-03-23,2017-03-24,day,1,做多▲,7,7,0,0,9915,9902,-13.1,-181,False,sim_v50
2017-03-24,2017-03-27,day,1,做多▲,8,8,0,0,9909,9876,-32.8,-378,False,sim_v50
2017-03-27,2017-03-28,day,1,做多▲,8,8,0,0,9911,9875,-35.5,-405,False,sim_v50
2017-03-28,2017-03-29,day,1,做多▲,4,4,0,0,9888,9855,-32.7,-377,False,sim_v50
2017-03-29,2017-03-30,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-03-30,2017-03-31,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-03-31,2017-04-05,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2017-04-05,2017-04-06,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-04-06,2017-04-07,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-04-07,2017-04-10,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-04-10,2017-04-11,day,1,做多▲,2,2,0,0,9883,9831,-51.1,-561,False,sim_v50
2017-04-11,2017-04-12,day,1,做多▲,-2,-2,0,0,9833,9817,-15.9,-209,False,sim_v50
2017-04-12,2017-04-13,day,-1,做空▼,-8,-8,0,0,9808,9838,-29.8,-348,False,sim_v50
2017-04-13,2017-04-14,day,-1,做空▼,-8,-8,0,0,9805,9734,71.2,662,True,sim_v50
2017-04-14,2017-04-17,day,-1,做空▼,-8,-8,0,0,9740,9717,22.4,174,True,sim_v50
2017-04-17,2017-04-18,day,-1,做空▼,-8,-8,0,0,9735,9748,-12.8,-178,False,sim_v50
2017-04-18,2017-04-19,day,-1,做空▼,-8,-8,0,0,9724,9641,83.4,784,True,sim_v50
2017-04-19,2017-04-20,day,-1,做空▼,-9,-9,0,0,9639,9634,5.2,2,True,sim_v50
2017-04-20,2017-04-21,day,-1,做空▼,-9,-9,0,0,9656,9718,-62.4,-674,False,sim_v50
2017-04-21,2017-04-24,day,-1,做空▼,-8,-8,0,0,9742,9719,23.0,180,True,sim_v50
2017-04-24,2017-04-25,day,-1,做空▼,-8,-8,0,0,9737,9843,-105.9,-1109,False,sim_v50
2017-04-25,2017-04-26,day,-1,做空▼,-4,-4,0,0,9858,9857,0.7,-43,False,sim_v50
2017-04-26,2017-04-27,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-04-27,2017-04-28,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-04-28,2017-05-02,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-05-02,2017-05-03,day,0,觀望─,8,8,0,0,,,,,,sim_v50_skip
2017-05-03,2017-05-04,day,0,觀望─,8,8,0,0,,,,,,sim_v50_skip
2017-05-04,2017-05-05,day,1,做多▲,10,10,0,0,9956,9899,-57.0,-620,False,sim_v50
2017-05-05,2017-05-08,day,1,做多▲,8,8,0,0,9935,9936,1.1,-39,False,sim_v50
2017-05-08,2017-05-09,day,1,做多▲,8,8,0,0,9968,9914,-53.5,-585,False,sim_v50
2017-05-09,2017-05-10,day,1,做多▲,8,8,0,0,9936,9967,31.1,261,True,sim_v50
2017-05-10,2017-05-11,day,1,做多▲,6,6,0,0,9970,10000,31.0,260,True,sim_v50
2017-05-11,2017-05-12,day,1,做多▲,6,6,0,0,9983,9986,3.1,-19,False,sim_v50
2017-05-12,2017-05-15,day,1,做多▲,6,6,0,0,9979,10036,56.5,515,True,sim_v50
2017-05-15,2017-05-16,day,1,做多▲,6,6,0,0,10039,10030,-8.1,-131,False,sim_v50
2017-05-16,2017-05-17,day,1,做多▲,7,7,0,0,10021,10013,-8.0,-130,False,sim_v50
2017-05-17,2017-05-18,day,1,做多▲,8,8,0,0,9954,9968,14.8,98,True,sim_v50
2017-05-18,2017-05-19,day,1,做多▲,7,7,0,0,9971,9947,-24.8,-298,False,sim_v50
2017-05-19,2017-05-22,day,1,做多▲,7,7,0,0,9966,9996,30.2,252,True,sim_v50
2017-05-22,2017-05-23,day,1,做多▲,6,6,0,0,9996,10007,11.2,62,True,sim_v50
2017-05-23,2017-05-24,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-05-24,2017-05-25,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-05-25,2017-05-26,day,1,做多▲,8,8,0,0,10091,10101,9.8,48,True,sim_v50
2017-05-26,2017-05-31,day,1,做多▲,9,9,0,0,10097,10040,-57.2,-622,False,sim_v50
2017-05-31,2017-06-01,day,1,做多▲,8,8,0,0,10065,10086,21.0,160,True,sim_v50
2017-06-01,2017-06-02,day,1,做多▲,9,9,0,0,10119,10152,32.8,278,True,sim_v50
2017-06-02,2017-06-05,day,1,做多▲,9,9,0,0,10166,10226,60.0,550,True,sim_v50
2017-06-05,2017-06-06,day,1,做多▲,10,10,0,0,10214,10205,-9.0,-140,False,sim_v50
2017-06-06,2017-06-07,day,1,做多▲,9,9,0,0,10217,10209,-8.1,-131,False,sim_v50
2017-06-07,2017-06-08,day,1,做多▲,9,9,0,0,10217,10225,7.9,29,True,sim_v50
2017-06-08,2017-06-09,day,1,做多▲,9,9,0,0,10240,10199,-40.9,-459,False,sim_v50
2017-06-09,2017-06-12,day,1,做多▲,6,6,0,0,10138,10109,-29.1,-341,False,sim_v50
2017-06-12,2017-06-13,day,1,做多▲,8,8,0,0,10111,10127,16.5,115,True,sim_v50
2017-06-13,2017-06-14,day,1,做多▲,5,5,0,0,10144,10071,-72.3,-773,False,sim_v50
2017-06-14,2017-06-15,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-06-15,2017-06-16,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2017-06-16,2017-06-19,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-06-19,2017-06-20,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-06-20,2017-06-21,day,1,做多▲,10,10,0,0,10312,10349,36.8,318,True,sim_v50
2017-06-21,2017-06-22,day,1,做多▲,10,10,0,0,10370,10398,28.0,230,True,sim_v50
2017-06-22,2017-06-23,day,1,做多▲,10,10,0,0,10405,10377,-27.9,-329,False,sim_v50
2017-06-23,2017-06-26,day,1,做多▲,9,9,0,0,10343,10513,170.1,1651,True,sim_v50
2017-06-26,2017-06-27,day,1,做多▲,7,7,0,0,10514,10511,-2.9,-79,False,sim_v50
2017-06-27,2017-06-28,day,1,做多▲,9,9,0,0,10460,10390,-70.6,-756,False,sim_v50
2017-06-28,2017-06-29,day,1,做多▲,8,8,0,0,10443,10421,-22.5,-275,False,sim_v50
2017-06-29,2017-06-30,day,1,做多▲,8,8,0,0,10368,10394,25.8,208,True,sim_v50
2017-06-30,2017-07-03,day,1,做多▲,8,8,0,0,10370,10412,41.8,368,True,sim_v50
2017-07-03,2017-07-04,day,1,做多▲,8,8,0,0,10399,10347,-52.1,-571,False,sim_v50
2017-07-04,2017-07-05,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-07-05,2017-07-06,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-07-06,2017-07-07,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-07-07,2017-07-10,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2017-07-10,2017-07-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-07-11,2017-07-12,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-07-12,2017-07-13,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-07-13,2017-07-14,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-07-14,2017-07-17,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-07-17,2017-07-18,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-07-18,2017-07-19,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-07-19,2017-07-20,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-07-20,2017-07-21,day,1,做多▲,9,9,0,0,10469,10436,-33.8,-388,False,sim_v50
2017-07-21,2017-07-24,day,1,做多▲,4,4,0,0,10427,10460,33.2,282,True,sim_v50
2017-07-24,2017-07-25,day,1,做多▲,5,5,0,0,10456,10462,6.0,10,True,sim_v50
2017-07-25,2017-07-26,day,1,做多▲,5,5,0,0,10478,10418,-60.0,-650,False,sim_v50
2017-07-26,2017-07-27,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-07-27,2017-07-28,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-07-28,2017-07-31,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-07-31,2017-08-01,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-08-01,2017-08-02,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-08-02,2017-08-03,day,1,做多▲,7,7,0,0,10465,10469,3.8,-12,False,sim_v50
2017-08-03,2017-08-04,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-08-04,2017-08-07,day,1,做多▲,5,5,0,0,10523,10578,55.7,507,True,sim_v50
2017-08-07,2017-08-08,day,1,做多▲,9,9,0,0,10600,10568,-31.6,-366,False,sim_v50
2017-08-08,2017-08-09,day,1,做多▲,9,9,0,0,10525,10469,-55.1,-601,False,sim_v50
2017-08-09,2017-08-10,day,1,做多▲,-1,-1,0,0,10471,10329,-142.3,-1473,False,sim_v50
2017-08-10,2017-08-11,day,1,做多▲,-3,-3,0,0,10268,10329,60.5,555,True,sim_v50
2017-08-11,2017-08-14,day,-1,做空▼,-9,-9,0,0,10347,10226,120.4,1154,True,sim_v50
2017-08-14,2017-08-15,day,-1,做空▼,-10,-10,0,0,10270,10312,-42.1,-471,False,sim_v50
2017-08-15,2017-08-16,day,-1,做空▼,-9,-9,0,0,10302,10291,10.4,54,True,sim_v50
2017-08-16,2017-08-17,day,-1,做空▼,-9,-9,0,0,10302,10370,-68.8,-738,False,sim_v50
2017-08-17,2017-08-18,day,-1,做空▼,-7,-7,0,0,10324,10322,1.5,-35,False,sim_v50
2017-08-18,2017-08-21,day,-1,做空▼,-8,-8,0,0,10315,10327,-12.3,-173,False,sim_v50
2017-08-21,2017-08-22,day,-1,做空▼,-8,-8,0,0,10352,10393,-40.7,-457,False,sim_v50
2017-08-22,2017-08-23,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2017-08-23,2017-08-24,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-08-24,2017-08-25,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-08-25,2017-08-28,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-08-28,2017-08-29,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-08-29,2017-08-30,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-08-30,2017-08-31,day,1,做多▲,9,9,0,0,10588,10585,-2.9,-79,False,sim_v50
2017-08-31,2017-09-01,day,1,做多▲,9,9,0,0,10577,10594,16.6,116,True,sim_v50
2017-09-01,2017-09-04,day,1,做多▲,7,7,0,0,10586,10569,-17.6,-226,False,sim_v50
2017-09-04,2017-09-05,day,1,做多▲,7,7,0,0,10585,10617,31.7,267,True,sim_v50
2017-09-05,2017-09-06,day,1,做多▲,6,6,0,0,10595,10547,-48.0,-530,False,sim_v50
2017-09-06,2017-09-07,day,1,做多▲,8,8,0,0,10566,10538,-28.3,-333,False,sim_v50
2017-09-07,2017-09-08,day,1,做多▲,6,6,0,0,10555,10609,54.0,490,True,sim_v50
2017-09-08,2017-09-11,day,1,做多▲,7,7,0,0,10631,10571,-60.0,-650,False,sim_v50
2017-09-11,2017-09-12,day,1,做多▲,8,8,0,0,10611,10609,-2.0,-70,False,sim_v50
2017-09-12,2017-09-13,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2017-09-13,2017-09-14,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-09-14,2017-09-15,day,1,做多▲,4,4,0,0,10558,10579,21.6,166,True,sim_v50
2017-09-15,2017-09-18,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-09-18,2017-09-19,day,1,做多▲,10,10,0,0,10654,10575,-79.2,-842,False,sim_v50
2017-09-19,2017-09-20,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-09-20,2017-09-21,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-09-21,2017-09-22,day,1,做多▲,3,3,0,0,10573,10449,-124.0,-1290,False,sim_v50
2017-09-22,2017-09-25,day,-1,做空▼,-8,-8,0,0,10441,10337,104.2,992,True,sim_v50
2017-09-25,2017-09-26,day,-1,做空▼,-8,-8,0,0,10332,10258,74.4,694,True,sim_v50
2017-09-26,2017-09-27,day,-1,做空▼,-10,-10,0,0,10321,10328,-6.2,-112,False,sim_v50
2017-09-27,2017-09-28,day,-1,做空▼,-9,-9,0,0,10350,10297,53.0,480,True,sim_v50
2017-09-28,2017-09-29,day,-1,做空▼,-9,-9,0,0,10319,10331,-12.2,-172,False,sim_v50
2017-09-29,2017-10-02,day,-1,做空▼,-8,-8,0,0,10424,10466,-42.1,-471,False,sim_v50
2017-10-02,2017-10-03,day,-1,做空▼,-8,-8,0,0,10462,10470,-8.6,-136,False,sim_v50
2017-10-03,2017-10-05,day,-1,做空▼,-6,-6,0,0,10472,10519,-47.0,-520,False,sim_v50
2017-10-05,2017-10-06,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-10-06,2017-10-11,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-10-11,2017-10-12,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-10-12,2017-10-13,day,0,觀望─,8,8,0,0,,,,,,sim_v50_skip
2017-10-13,2017-10-16,day,1,做多▲,10,10,0,0,10736,10773,37.1,321,True,sim_v50
2017-10-16,2017-10-17,day,1,做多▲,10,10,0,0,10791,10722,-69.2,-742,False,sim_v50
2017-10-17,2017-10-18,day,1,做多▲,9,9,0,0,10775,10719,-55.6,-606,False,sim_v50
2017-10-18,2017-10-19,day,1,做多▲,6,6,0,0,10747,10759,12.5,75,True,sim_v50
2017-10-19,2017-10-20,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-10-20,2017-10-23,day,1,做多▲,5,5,0,0,10760,10734,-26.3,-313,False,sim_v50
2017-10-23,2017-10-24,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-10-24,2017-10-25,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2017-10-25,2017-10-26,day,1,做多▲,7,7,0,0,10736,10734,-2.6,-76,False,sim_v50
2017-10-26,2017-10-27,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-10-27,2017-10-30,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2017-10-30,2017-10-31,day,1,做多▲,7,7,0,0,10770,10793,22.9,179,True,sim_v50
2017-10-31,2017-11-01,day,1,做多▲,9,9,0,0,10817,10805,-11.7,-167,False,sim_v50
2017-11-01,2017-11-02,day,1,做多▲,10,10,0,0,10799,10788,-11.1,-161,False,sim_v50
2017-11-02,2017-11-03,day,1,做多▲,9,9,0,0,10799,10800,0.9,-41,False,sim_v50
2017-11-03,2017-11-06,day,1,做多▲,8,8,0,0,10858,10785,-72.4,-774,False,sim_v50
2017-11-06,2017-11-07,day,1,做多▲,5,5,0,0,10822,10839,17.5,125,True,sim_v50
2017-11-07,2017-11-08,day,1,做多▲,9,9,0,0,10840,10818,-22.5,-275,False,sim_v50
2017-11-08,2017-11-09,day,1,做多▲,9,9,0,0,10804,10742,-61.7,-667,False,sim_v50
2017-11-09,2017-11-10,day,1,做多▲,1,1,0,0,10715,10732,17.0,120,True,sim_v50
2017-11-10,2017-11-13,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-11-13,2017-11-14,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2017-11-14,2017-11-15,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-11-15,2017-11-16,day,-1,做空▼,-8,-8,0,0,10628,10626,2.1,-29,False,sim_v50
2017-11-16,2017-11-17,day,-1,做空▼,-8,-8,0,0,10672,10703,-30.2,-352,False,sim_v50
2017-11-17,2017-11-20,day,-1,做空▼,-7,-7,0,0,10706,10666,40.2,352,True,sim_v50
2017-11-20,2017-11-21,day,-1,做空▼,-7,-7,0,0,10687,10780,-93.0,-980,False,sim_v50
2017-11-21,2017-11-22,day,-1,做空▼,-3,-3,0,0,10814,10824,-9.2,-142,False,sim_v50
2017-11-22,2017-11-23,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-11-23,2017-11-24,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-11-24,2017-11-27,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2017-11-27,2017-11-28,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2017-11-28,2017-11-29,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2017-11-29,2017-11-30,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2017-11-30,2017-12-01,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-12-01,2017-12-04,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2017-12-04,2017-12-05,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2017-12-05,2017-12-06,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2017-12-06,2017-12-07,day,-1,做空▼,-9,-9,0,0,10403,10357,46.7,417,True,sim_v50
2017-12-07,2017-12-08,day,-1,做空▼,-10,-10,0,0,10405,10400,5.7,7,True,sim_v50
2017-12-08,2017-12-11,day,-1,做空▼,-9,-9,0,0,10437,10474,-36.8,-418,False,sim_v50
2017-12-11,2017-12-12,day,-1,做空▼,-8,-8,0,0,10488,10444,43.5,385,True,sim_v50
2017-12-12,2017-12-13,day,-1,做空▼,-8,-8,0,0,10446,10472,-25.6,-306,False,sim_v50
2017-12-13,2017-12-14,day,-1,做空▼,-5,-5,0,0,10494,10539,-45.4,-504,False,sim_v50
2017-12-14,2017-12-15,day,-1,做空▼,-8,-8,0,0,10516,10492,23.8,188,True,sim_v50
2017-12-15,2017-12-18,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2017-12-18,2017-12-19,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2017-12-19,2017-12-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2017-12-20,2017-12-21,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-12-21,2017-12-22,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2017-12-22,2017-12-25,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2017-12-25,2017-12-26,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2017-12-26,2017-12-27,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2017-12-27,2017-12-28,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2017-12-28,2017-12-29,day,1,做多▲,8,8,0,0,10592,10642,49.9,449,True,sim_v50
2017-12-29,2018-01-02,day,1,做多▲,9,9,0,0,10666,10710,43.9,389,True,sim_v50
2018-01-02,2018-01-03,day,1,做多▲,9,9,0,0,10761,10801,40.0,350,True,sim_v50
2018-01-03,2018-01-04,day,1,做多▲,10,10,0,0,10836,10848,12.0,70,True,sim_v50
2018-01-04,2018-01-05,day,1,做多▲,10,10,0,0,10858,10879,20.9,159,True,sim_v50
2018-01-05,2018-01-08,day,1,做多▲,8,8,0,0,10900,10915,14.7,97,True,sim_v50
2018-01-08,2018-01-09,day,1,做多▲,8,8,0,0,10923,10914,-9.5,-145,False,sim_v50
2018-01-09,2018-01-10,day,1,做多▲,6,6,0,0,10916,10830,-86.2,-912,False,sim_v50
2018-01-10,2018-01-11,day,1,做多▲,8,8,0,0,10826,10809,-16.5,-215,False,sim_v50
2018-01-11,2018-01-12,day,1,做多▲,7,7,0,0,10819,10883,63.7,587,True,sim_v50
2018-01-12,2018-01-15,day,1,做多▲,9,9,0,0,10933,10955,21.9,169,True,sim_v50
2018-01-15,2018-01-16,day,1,做多▲,7,7,0,0,10957,10985,28.3,233,True,sim_v50
2018-01-16,2018-01-17,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2018-01-17,2018-01-18,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2018-01-18,2018-01-19,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2018-01-19,2018-01-22,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2018-01-22,2018-01-23,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2018-01-23,2018-01-24,day,1,做多▲,7,7,0,0,11230,11151,-78.5,-835,False,sim_v50
2018-01-24,2018-01-25,day,1,做多▲,8,8,0,0,11155,11165,9.6,46,True,sim_v50
2018-01-25,2018-01-26,day,1,做多▲,8,8,0,0,11154,11146,-7.4,-124,False,sim_v50
2018-01-26,2018-01-29,day,1,做多▲,8,8,0,0,11203,11221,17.5,125,True,sim_v50
2018-01-29,2018-01-30,day,1,做多▲,9,9,0,0,11191,11076,-114.8,-1198,False,sim_v50
2018-01-30,2018-01-31,day,1,做多▲,8,8,0,0,11055,11103,47.4,424,True,sim_v50
2018-01-31,2018-02-01,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2018-02-01,2018-02-02,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2018-02-02,2018-02-05,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2018-02-05,2018-02-06,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2018-02-06,2018-02-07,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2018-02-07,2018-02-08,day,-1,做空▼,-9,-9,0,0,10558,10530,28.9,239,True,sim_v50
2018-02-08,2018-02-09,day,-1,做空▼,-9,-9,0,0,10370,10373,-2.7,-77,False,sim_v50
2018-02-09,2018-02-12,day,-1,做空▼,-6,-6,0,0,10428,10422,6.0,10,True,sim_v50
2018-02-12,2018-02-21,day,-1,做空▼,-6,-6,0,0,10559,10715,-156.7,-1617,False,sim_v50
2018-02-21,2018-02-22,day,-1,做空▼,-8,-8,0,0,10697,10663,34.1,291,True,sim_v50
2018-02-22,2018-02-23,day,-1,做空▼,-8,-8,0,0,10688,10796,-107.6,-1126,False,sim_v50
2018-02-23,2018-02-26,day,-1,做空▼,-8,-8,0,0,10827,10838,-10.7,-157,False,sim_v50
